timestamp,machine_id,lot_id,panel_id,is_read
2026-08-07 00:15:41.775,AOI-PEP-01-UL,1260803061000,126080306100002046,TRUE
2026-08-07 00:15:40.376,AOI-RESAOI-01-UL,1260704109000,126070410900001018,TRUE
2026-08-07 00:15:36.892,ELC-TRE-01-L,1260718112020,126071811200001024,TRUE
2026-08-07 00:15:37.509,LAM-BOP-02-L,1260803013000,126080301300002050,TRUE
2026-08-07 00:15:37.050,SUR-FLM-01-UL,1260715042020,126071604700001022,TRUE
2026-08-07 00:15:35.961,LAM-BOP-03-UL,1260803088000,126080308800018027,TRUE
2026-08-07 00:15:36.509,LAM-BOP-01-L,1260801142000,126080114200012013,TRUE
2026-08-07 00:15:34.125,SMK-TRE-01-UL,1260622024030,126062202400001032,TRUE
2026-08-07 00:15:34.697,WIR-Decoatbake-01-L,1260620158010,12606201580001C184,TRUE
2026-08-07 00:15:33.031,LIN-INNLDI-03-L,1260804008000,ERROR_202608070715330316,TRUE
2026-08-07 00:15:32.665,CPP-Horizontalplating-01-UL,1260709001010,Error_202608070715326658,FALSE
2026-08-07 00:15:27.641,LIN-OUTTRE-01-L,1260704091000,126070409100001068,TRUE
2026-08-07 00:15:29.050,SMK-SPR-01-L,1260622030000,126062203000001054,TRUE
2026-08-07 00:15:33.102,LAM-BOP-02-UL,1260801110000,126080111000012003,TRUE
2026-08-07 00:15:32.080,ELC-TRE-01-UL,1260718112000,126071811200001002,TRUE
2026-08-07 00:15:33.009,WIR-Decoatbake-01-UL,1260715023000,126071502300058054,TRUE
2026-08-07 00:15:04.795,ELC-PUL-01-L,1260714007020,126071400700001066,TRUE
2026-08-07 00:15:31.938,AOI-RESAOI-01-L,1260704109000,126070410900001024,TRUE
2026-08-07 00:16:06.432,AOI-PEP-01-L,1260803061000,126080306100002054,TRUE
2026-08-07 00:16:06.278,CPP-Patternplating-01-L,1260616092000,12606160920001C093,TRUE
2026-08-07 00:16:05.097,ELC-DEP-01-L,1260711018000,126071101800001011,TRUE
2026-08-07 00:16:06.126,ELC-RED-01-L,1260703048050,126070304800001015,TRUE
2026-08-07 00:16:04.495,AOI-PEP-01-UL,1260803061000,126080306100002050,TRUE
2026-08-07 00:16:03.408,AOI-RESAOI-01-UL,1260704109000,126070410900001070,TRUE
2026-08-07 00:16:04.643,SMK-TRE-01-UL,1260622024030,126062202400001069,TRUE
2026-08-07 00:16:02.237,ELC-TRE-01-UL,1260718112000,126071811200001006,TRUE
2026-08-07 00:16:03.335,ELC-PUL-01-UL,1260715030000,126071503000001052,TRUE
2026-08-07 00:16:01.526,LIN-INNDES-01-UL,1260803062000,126080402300012049,TRUE
2026-08-07 00:16:02.958,SUR-FLM-01-UL,1260715042020,126071604700001015,TRUE
2026-08-07 00:16:00.335,ELC-PUL-01-L,1260714007020,126071400700001070,TRUE
2026-08-07 00:15:59.854,LAM-BOP-02-L,1260803013000,126080301300002046,TRUE
2026-08-07 00:15:56.629,SMK-TUN-01-L,1260622072000,126062207200001054,TRUE
2026-08-07 00:15:56.792,LAM-BOP-02-UL,1260801110000,126080111000012080,TRUE
2026-08-07 00:15:54.823,LAM-BOP-03-UL,1260803088000,126080308800018025,TRUE
2026-08-07 00:15:54.814,AOI-RESAOI-01-L,1260704109000,126070410900001045,TRUE
2026-08-07 00:15:52.127,ELC-TRE-01-L,1260718112020,126071811200001026,TRUE
2026-08-07 00:15:50.705,LIN-OUTTRE-01-L,1260704091000,126070409100001037,TRUE
2026-08-07 00:15:52.182,CPP-Horizontalplating-01-L,1260718160000,126072501300400102,TRUE
2026-08-07 00:15:54.447,LIN-OUTVAP-01-UL,,12606160910001C233,TRUE
2026-08-07 00:15:48.651,LAM-BOP-01-L,1260801142000,126080114200012002,TRUE
2026-08-07 00:15:44.379,SMK-TUN-01-UL,1260616078000,126071001900001047,TRUE
2026-08-07 00:15:29.050,SMK-SPR-01-L,1260622030000,126062203000001054,TRUE
2026-08-07 00:16:14.294,CPP-Horizontalplating-01-L,1260718160000,126071816000058034,TRUE
2026-08-07 00:16:15.841,AOI-PEP-01-UL,1260803061000,126080306100002052,TRUE
2026-08-07 00:16:14.153,LAM-BOP-03-UL,1260803088000,126080308800018023,TRUE
2026-08-07 00:16:14.060,CPP-Horizontalplating-01-UL,1260709001010,126071502400058058,TRUE
2026-08-07 00:16:13.268,LIN-OUTTRE-01-L,1260704091000,126070409100001060,TRUE
2026-08-07 00:16:11.029,WIR-Decoatbake-01-L,1260620158010,12606201580001C181,TRUE
2026-08-07 00:16:11.260,LIN-INNDES-01-UL,1260803062000,126080402300012039,TRUE
2026-08-07 00:16:13.912,SMK-TUN-01-L,1260622072000,126062207200001059,TRUE
2026-08-07 00:16:09.307,LAM-BOP-02-UL,1260801110000,126080111000012078,TRUE
2026-08-07 00:16:09.270,ELC-DEP-01-UL,1260716035000,126071603500001006,TRUE
2026-08-07 00:16:06.126,ELC-RED-01-L,1260703048050,126070304800001015,TRUE
2026-08-07 00:16:09.776,LAM-BOP-02-L,1260803013000,126080301300002044,TRUE
2026-08-07 00:16:08.896,SMK-TUN-01-UL,1260616078000,126071001900001037,TRUE
2026-08-07 00:16:02.237,ELC-TRE-01-UL,1260718112000,126071811200001006,TRUE
2026-08-07 00:16:00.335,ELC-PUL-01-L,1260714007020,126071400700001070,TRUE
2026-08-07 00:16:07.737,ELC-TRE-01-L,1260718112020,126071811200001027,TRUE
2026-08-07 00:15:33.031,LIN-INNLDI-03-L,1260804008000,ERROR_202608070715330316,TRUE
2026-08-07 00:16:33.357,LAM-BOP-02-UL,1260801110000,126080111000012076,TRUE
2026-08-07 00:16:32.956,LAM-BOP-03-UL,1260803088000,126080308800018021,TRUE
2026-08-07 00:16:36.050,LIN-OUTTRE-01-L,1260704091000,126070409100001048,TRUE
2026-08-07 00:16:29.379,ELC-DEP-01-L,1260711018000,126071101800001015,TRUE
2026-08-07 00:16:32.692,ELC-DEP-01-UL,1260716035000,126071603500001080,TRUE
2026-08-07 00:16:31.248,LAM-BOP-02-L,1260803013000,126080301300002075,TRUE
2026-08-07 00:16:31.508,ELC-PUL-02-UL,1260629073000,126062907300001039,TRUE
2026-08-07 00:16:28.107,AOI-PEP-01-L,1260803061000,126080306100002058,TRUE
2026-08-07 00:16:27.826,LIN-INNDES-01-UL,1260803062000,126080402300012080,TRUE
2026-08-07 00:16:26.346,AOI-RESAOI-01-UL,1260704109000,126070410900001024,TRUE
2026-08-07 00:16:27.107,AOI-PEP-01-UL,1260803061000,126080306100002054,TRUE
2026-08-07 00:16:25.221,SMK-TRE-01-UL,1260622024030,126062202400001037,TRUE
2026-08-07 00:16:23.725,SUR-FLM-01-UL,1260715042020,126071604700001045,TRUE
2026-08-07 00:16:23.192,ELC-TRE-01-L,1260718112020,126071811200001039,TRUE
2026-08-07 00:16:19.895,ELC-TRE-01-UL,1260718112000,126071811200001049,TRUE
2026-08-07 00:16:17.987,AOI-RESAOI-01-L,1260704109000,126070410900001035,TRUE
2026-08-07 00:16:17.779,WIR-Decoatbake-01-UL,1260715023000,126071502300058002,TRUE
2026-08-07 00:16:06.653,WIR-LDI-01-UL,,M0960111B2000A-0607,TRUE
2026-08-07 00:16:06.126,ELC-RED-01-L,1260703048050,126070304800001015,TRUE
2026-08-07 00:15:48.651,LAM-BOP-01-L,1260801142000,126080114200012002,TRUE
2026-08-07 00:14:35.321,ELC-PUL-02-L,1260715060020,126071506000001032,TRUE
2026-08-07 00:16:52.797,LAM-BOP-02-L,1260803013000,126080301300002069,TRUE
2026-08-07 00:16:54.156,WIR-LDI-01-UL,,M0960111B2000A-0607,TRUE
2026-08-07 00:16:52.464,SMK-SPR-01-L,1260622030000,126062203000001049/0,TRUE
2026-08-07 00:16:52.101,LAM-BOP-03-UL,1260803088000,126080308800018019,TRUE
2026-08-07 00:16:49.223,AOI-RESAOI-01-UL,1260704109000,126070410900001045,TRUE
2026-08-07 00:16:51.188,AOI-PEP-01-L,1260803061000,126080306100002032,TRUE
2026-08-07 00:16:51.157,AOI-PEP-01-UL,1260803061000,126080306100002058,TRUE
2026-08-07 00:16:50.571,SMK-TUN-01-UL,1260616078000,126071001900001077,TRUE
2026-08-07 00:16:49.141,LIN-INNLDI-03-L,1260804008000,ERROR_202608070716491419,TRUE
2026-08-07 00:16:44.795,LAM-BOP-02-UL,1260801110000,126080111000012072,TRUE
2026-08-07 00:16:45.353,SUR-FLM-01-UL,1260715042020,126071604700001043,TRUE
2026-08-07 00:16:47.859,WIR-Decoatbake-01-L,1260620158010,12606201580001C182,TRUE
2026-08-07 00:16:38.693,ELC-TRE-01-L,1260718112020,126071811200001033,TRUE
2026-08-07 00:16:42.441,SMK-TRE-01-UL,1260622024030,126062202400001042,TRUE
2026-08-07 00:16:37.765,CPP-Horizontalplating-01-L,1260718160000,126071816000058035,TRUE
2026-08-07 00:16:40.894,AOI-RESAOI-01-L,1260704109000,126070410900001027,TRUE
2026-08-07 00:16:37.499,CPP-Horizontalplating-01-UL,1260709001010,126071502400058022,TRUE
2026-08-07 00:17:10.033,CPP-Patternplating-01-L,1260616092010,12606160920001C175,TRUE
2026-08-07 00:17:09.650,ELC-TRE-01-L,1260718112020,126071811200001060,TRUE
2026-08-07 00:17:08.299,LIN-INNDES-01-UL,1260803062000,126080402300012079,TRUE
2026-08-07 00:17:11.072,LAM-BOP-03-UL,1260803088000,126080308800018017,TRUE
2026-08-07 00:17:04.371,SUR-FLM-01-UL,1260715042020,126071604700001054,TRUE
2026-08-07 00:17:08.127,LAM-BOP-02-UL,1260801110000,126080111000012068,TRUE
2026-08-07 00:17:06.497,SMK-SPR-01-L,1260622030000,126062203000001005,TRUE
2026-08-07 00:17:08.152,ELC-PUL-02-UL,1260629073000,126062907300001056,TRUE
2026-08-07 00:17:03.865,LIN-INNLDI-03-L,1260804008000,126080407600010001,TRUE
2026-08-07 00:17:03.708,AOI-RESAOI-01-L,1260704109000,126070410900001043,TRUE
2026-08-07 00:17:03.252,LAM-BOP-02-L,1260803013000,126080301300002063,TRUE
2026-08-07 00:17:03.833,LIN-OUTTRE-01-UL,,126063034800001030,TRUE
2026-08-07 00:17:02.612,AOI-PEP-01-L,1260803061000,126080306100002034,TRUE
2026-08-07 00:17:02.782,WIR-Decoatbake-01-UL,1260715023000,126071502300058001,TRUE
2026-08-07 00:17:02.183,SMK-TUN-01-L,1260622072000,126062207200001074,TRUE
2026-08-07 00:17:01.391,CPP-Horizontalplating-01-UL,1260709001010,126071502400058004,TRUE
2026-08-07 00:17:00.937,ELC-PUL-01-UL,1260715030000,126071503000001028,TRUE
2026-08-07 00:16:59.599,LIN-OUTTRE-01-L,1260704091000,126070409100001003,TRUE
2026-08-07 00:16:56.820,ELC-DEP-01-UL,1260716035000,126071603500001066,TRUE
2026-08-07 00:17:00.627,AOI-PEP-01-UL,1260803061000,126080306100002060,TRUE
2026-08-07 00:16:55.160,SMK-TRE-01-UL,1260622024030,126062202400001048,TRUE
2026-08-07 00:17:31.257,SMK-TRE-01-UL,1260622024030,126062202400001063,TRUE
2026-08-07 00:17:32.443,LAM-BOP-02-UL,1260801110000,126080111000012079,TRUE
2026-08-07 00:17:30.142,LAM-BOP-03-UL,1260803088000,126080308800018015,TRUE
2026-08-07 00:17:28.198,LIN-INNLDI-03-L,1260804008000,ERROR_202608070717281989,TRUE
2026-08-07 00:17:26.757,AOI-RESAOI-01-L,1260704109000,126070410900001005,TRUE
2026-08-07 00:17:25.442,LAM-BOP-02-L,1260803013000,126080301300002057,TRUE
2026-08-07 00:17:26.408,SMK-SPR-01-L,1260622030000,126062203000001043/0,TRUE
2026-08-07 00:17:26.710,LIN-OUTTRE-01-UL,,126063034800001036,TRUE
2026-08-07 00:17:24.551,AOI-PEP-01-UL,1260803061000,126080306100002034,TRUE
2026-08-07 00:17:25.266,CPP-Horizontalplating-01-UL,1260709001010,126071502400058019,TRUE
2026-08-07 00:17:25.197,ELC-TRE-01-L,1260718112020,126071811200001044,TRUE
2026-08-07 00:17:24.520,AOI-PEP-01-L,1260803061000,126080306100002038,TRUE
2026-08-07 00:17:23.947,ELC-DEP-01-L,1260711018000,126071101800001041,TRUE
2026-08-07 00:17:23.891,WIR-Decoatbake-01-L,1260620158010,12606201580001C192,TRUE
2026-08-07 00:17:22.351,LIN-OUTTRE-01-L,1260704091000,126070409100001013,TRUE
2026-08-07 00:17:22.088,ELC-DEP-01-UL,1260716035000,126071603500001043,TRUE
2026-08-07 00:17:21.314,SUR-FLM-01-UL,1260715042020,126071604700001036,TRUE
2026-08-07 00:17:19.501,SMK-TUN-01-L,1260622072000,126062207200001058,TRUE
2026-08-07 00:17:15.594,CPP-Horizontalplating-01-L,1260718160000,126071816000058032,TRUE
2026-08-07 00:17:14.561,SMK-TUN-01-UL,1260616078000,126071001900001052,TRUE
2026-08-07 00:17:12.335,AOI-RESAOI-01-UL,1260704109000,126070410900001035,TRUE
2026-08-07 00:17:11.412,WIR-SE-01-UL,1260721078000,12607210780004B001,TRUE
2026-08-07 00:17:08.299,LIN-INNDES-01-UL,1260803062000,126080402300012079,TRUE
2026-08-07 00:17:48.183,ELC-DEP-01-L,1260711018000,126071101800001068,TRUE
2026-08-07 00:17:47.829,WIR-Decoatbake-01-UL,1260715023000,126071502300058041,TRUE
2026-08-07 00:17:47.320,SMK-TRE-01-UL,1260622024030,126062202400001064,TRUE
2026-08-07 00:17:47.381,AOI-PEP-01-UL,1260803061000,126080306100002038,TRUE
2026-08-07 00:17:45.683,ELC-DEP-01-UL,1260716035000,126071603500001065,TRUE
2026-08-07 00:17:47.146,AOI-PEP-01-L,1260803061000,126080306100002051,TRUE
2026-08-07 00:17:46.021,LAM-BOP-02-L,1260803013000,126080301300002053,TRUE
2026-08-07 00:17:45.008,LIN-OUTTRE-01-L,1260704091000,126070409100001039,TRUE
2026-08-07 00:17:44.240,LAM-BOP-02-UL,1260801110000,126080111000012077,TRUE
2026-08-07 00:17:44.331,SMK-SPR-01-L,1260622030000,126062203000001037,TRUE
2026-08-07 00:17:40.854,ELC-TRE-01-L,1260718112020,126071811200001056,TRUE
2026-08-07 00:17:44.170,LIN-INNLDI-03-L,1260804008000,ERROR_202608070717441704,TRUE
2026-08-07 00:17:40.378,SUR-FLM-01-UL,1260715042020,126071604700001050,TRUE
2026-08-07 00:17:37.453,CPP-Horizontalplating-01-L,1260718160000,126071816000058033,TRUE
2026-08-07 00:17:34.991,AOI-RESAOI-01-UL,1260704109000,126070410900001027,TRUE
2026-08-07 00:17:23.891,WIR-Decoatbake-01-L,1260620158010,12606201580001C192,TRUE
2026-08-07 00:18:00.533,WIR-Decoatbake-01-L,1260620158010,12606201580001C189,TRUE
2026-08-07 00:18:01.189,CPP-Horizontalplating-01-L,1260718160000,126071816000058030,TRUE
2026-08-07 00:18:00.441,SMK-SPR-01-L,1260622030000,126062203000001040/0,TRUE
2026-08-07 00:17:58.243,AOI-PEP-01-L,1260803061000,126080306100002053,TRUE
2026-08-07 00:17:56.602,AOI-PEP-01-UL,1260803061000,126080306100002040,TRUE
2026-08-07 00:17:56.371,ELC-TRE-01-L,1260718112020,126071811200001023,TRUE
2026-08-07 00:17:58.165,AOI-RESAOI-01-UL,1260704109000,126070410900001043,TRUE
2026-08-07 00:17:56.587,LAM-BOP-02-L,1260803013000,126080301300002051,TRUE
2026-08-07 00:17:56.055,LAM-BOP-02-UL,1260801110000,126080111000012075,TRUE
2026-08-07 00:17:55.411,ELC-PUL-01-UL,1260715030000,126071503000001029,TRUE
2026-08-07 00:17:53.673,CPP-Patternplating-01-L,1260616092010,12606160920001C176,TRUE
2026-08-07 00:17:53.781,ELC-PUL-02-UL,1260629073000,126062907300001025,TRUE
2026-08-07 00:17:53.644,SMK-TUN-01-UL,1260616078000,126071001900001010,TRUE
2026-08-07 00:17:49.190,LAM-BOP-03-UL,1260803088000,126080308800018013,TRUE
2026-08-07 00:17:50.030,LIN-INNLDI-03-L,1260804008000,126080407600010003,TRUE
2026-08-07 00:17:49.368,AOI-RESAOI-01-L,1260704109000,126070410900001028,TRUE
2026-08-07 00:17:49.189,CPP-Horizontalplating-01-UL,1260709001010,126071502400058006,TRUE
2026-08-07 00:15:48.651,LAM-BOP-01-L,1260801142000,126080114200012002,TRUE
2026-08-07 00:17:49.165,LIN-OUTTRE-01-UL,,126063034800001016,TRUE
2026-08-07 00:18:21.354,AOI-RESAOI-01-UL,1260704109000,126070410900001005,TRUE
2026-08-07 00:18:20.933,AOI-PEP-01-UL,1260803061000,126080306100002053,TRUE
2026-08-07 00:18:20.917,AOI-PEP-01-L,1260803061000,126080306100002057,TRUE
2026-08-07 00:18:20.440,WIR-LDI-01-L,,12607060550002B049,TRUE
2026-08-07 00:18:20.433,LAM-BOP-02-UL,1260801110000,126080111000012071,TRUE
2026-08-07 00:18:18.959,SMK-TUN-01-UL,1260616078000,126071001900001059,TRUE
2026-08-07 00:18:19.432,SMK-TRE-01-UL,1260622024030,126062202400001056,TRUE
2026-08-07 00:18:18.896,SMK-SPR-01-L,1260622030000,126062203000001049,TRUE
2026-08-07 00:18:17.995,LAM-BOP-02-L,1260803013000,126080301300002011,TRUE
2026-08-07 00:18:18.173,LIN-INNLDI-03-L,1260804008000,ERROR_202608070718181739,TRUE
2026-08-07 00:18:17.262,ELC-TRE-01-UL,1260718112020,126071811200001043,TRUE
2026-08-07 00:18:13.821,WIR-SE-01-UL,1260721078000,12607210780004B004,TRUE
2026-08-07 00:18:12.262,ELC-TRE-01-L,1260718112020,126071811200001032,TRUE
2026-08-07 00:18:13.408,CPP-Horizontalplating-01-UL,1260709001010,126071502400058015,TRUE
2026-08-07 00:18:13.121,ELC-DEP-01-L,1260711018000,126071101800001075,TRUE
2026-08-07 00:18:12.670,AOI-RESAOI-01-L,1260704109000,126070410900001063,TRUE
2026-08-07 00:18:10.309,ELC-DEP-01-UL,1260716035000,126071603500001062,TRUE
2026-08-07 00:18:11.650,LIN-OUTTRE-01-UL,,126063034800001022,TRUE
2026-08-07 00:18:08.181,LIN-OUTTRE-01-L,1260704091000,126070409100001054,TRUE
2026-08-07 00:18:09.801,SUR-FLM-01-UL,1260715042020,126071604700001060,TRUE
2026-08-07 00:18:08.057,LAM-BOP-03-UL,1260803088000,126080308800018011,TRUE
2026-08-07 00:18:08.020,SMK-TUN-01-L,1260622072000,126062207200001030,TRUE
2026-08-07 00:17:53.781,ELC-PUL-02-UL,1260629073000,126062907300001025,TRUE
2026-08-07 00:17:55.411,ELC-PUL-01-UL,1260715030000,126071503000001029,TRUE
2026-08-07 00:18:43.920,AOI-RESAOI-01-UL,1260704109000,126070410900001028,TRUE
2026-08-07 00:18:46.565,LAM-BOP-03-UL,1260803088000,126080308800018007,TRUE
2026-08-07 00:18:45.613,LIN-INNLDI-03-L,1260804008000,126080407600010006,TRUE
2026-08-07 00:18:43.468,AOI-PEP-01-L,1260803061000,126080306100002061,TRUE
2026-08-07 00:18:43.281,ELC-TRE-01-L,1260718112020,126071811200001063,TRUE
2026-08-07 00:18:41.968,AOI-PEP-01-UL,1260803061000,126080306100002057,TRUE
2026-08-07 00:18:42.025,LIN-OUTVAP-01-UL,,12606160910001C240,TRUE
2026-08-07 00:18:43.233,LAM-BOP-02-UL,1260801110000,126080111000012067,TRUE
2026-08-07 00:18:40.530,ELC-PUL-02-UL,1260629073000,126062907300001001,TRUE
2026-08-07 00:18:40.091,SMK-TRE-01-UL,1260622024030,126062202400001077,TRUE
2026-08-07 00:18:38.967,LAM-BOP-02-L,1260803013000,126080301300002007,TRUE
2026-08-07 00:18:37.112,CPP-Horizontalplating-01-UL,1260709001010,126071502400058008,TRUE
2026-08-07 00:18:35.500,ELC-DEP-01-UL,1260716035000,126071603500001069,TRUE
2026-08-07 00:18:37.094,ELC-DEP-01-L,1260711018000,126071101800001067,TRUE
2026-08-07 00:18:37.070,WIR-Decoatbake-01-L,1260620158010,12606201580001C187,TRUE
2026-08-07 00:18:35.513,AOI-RESAOI-01-L,1260704109000,126070410900001011,TRUE
2026-08-07 00:18:35.256,SUR-FLM-01-UL,1260715042020,126071604700001055,TRUE
2026-08-07 00:18:32.984,ELC-TRE-01-UL,1260718112020,126071811200001042,TRUE
2026-08-07 00:18:34.606,LIN-OUTTRE-01-UL,,126063034800001023,TRUE
2026-08-07 00:18:35.006,SMK-SPR-01-L,1260622030000,126062203000001018/0,TRUE
2026-08-07 00:18:32.002,WIR-Decoatbake-01-UL,1260715023000,126071502300058038,TRUE
2026-08-07 00:18:18.959,SMK-TUN-01-UL,1260616078000,126071001900001059,TRUE
2026-08-07 00:18:25.209,SMK-TUN-01-L,1260622072000,126062207200001029,TRUE
2026-08-07 00:18:24.268,CPP-Horizontalplating-01-L,1260718160000,126071816000058031,TRUE
2026-08-07 00:18:08.181,LIN-OUTTRE-01-L,1260704091000,126070409100001054,TRUE
2026-08-07 00:16:06.126,ELC-RED-01-L,1260703048050,126070304800001015,TRUE
2026-08-07 00:06:08.550,SMK-DEV-01-UL,,126062013300001007,TRUE
2026-08-07 00:19:00.941,CPP-Horizontalplating-01-UL,1260709001010,126071502400058012,TRUE
2026-08-07 00:19:01.891,ELC-DEP-01-L,1260711018000,126071101800001069,TRUE
2026-08-07 00:19:00.594,ELC-DEP-01-UL,1260716035000,126071603500001078,TRUE
2026-08-07 00:19:00.483,LAM-BOP-02-L,1260803013000,126080301300002003,TRUE
2026-08-07 00:18:59.094,ELC-TRE-01-L,1260718112020,126071811200001029,TRUE
2026-08-07 00:18:58.702,AOI-RESAOI-01-L,1260704109000,126070410900001042,TRUE
2026-08-07 00:18:57.451,LIN-OUTTRE-01-UL,,126063034800001031,TRUE
2026-08-07 00:18:55.265,AOI-PEP-01-L,1260803061000,126080306100002069,TRUE
2026-08-07 00:18:53.398,SMK-SPR-01-L,1260622030000,126062203000001043,TRUE
2026-08-07 00:18:55.046,LAM-BOP-02-UL,1260801110000,126080111000012065,TRUE
2026-08-07 00:18:52.567,LIN-INNLDI-03-L,1260804008000,ERROR_202608070718525673,TRUE
2026-08-07 00:18:54.702,AOI-PEP-01-UL,1260803061000,126080306100002059,TRUE
2026-08-07 00:18:52.342,SMK-TRE-01-UL,1260622024030,126062202400001080,TRUE
2026-08-07 00:18:50.916,ELC-PUL-01-UL,1260715030000,126071503000001012,TRUE
2026-08-07 00:18:49.876,ELC-TRE-01-UL,1260718112020,126071811200001067,TRUE
2026-08-07 00:18:47.879,CPP-Horizontalplating-01-L,1260718160000,126071816000058001,TRUE
2026-08-07 00:18:47.285,CPP-Patternplating-01-L,1260616092010,12606160920001C231,TRUE
2026-08-07 00:19:11.211,LIN-INNLDI-03-L,1260804008000,ERROR_202608070719112113,TRUE
2026-08-07 00:19:09.555,SMK-SPR-01-L,1260622030000,126062203000001044/0,TRUE
2026-08-07 00:19:09.149,SUR-FLM-01-UL,1260715042020,126071604700001034,TRUE
2026-08-07 00:19:08.969,SMK-TRE-01-UL,1260622024030,126062202400001052,TRUE
2026-08-07 00:19:06.844,AOI-RESAOI-01-UL,1260704109000,126070410900001063,TRUE
2026-08-07 00:19:07.332,LAM-BOP-02-UL,1260801110000,126080111000012063,TRUE
2026-08-07 00:19:06.582,AOI-PEP-01-L,1260803061000,126080306100002071,TRUE
2026-08-07 00:19:06.410,AOI-PEP-01-UL,1260803061000,126080306100002061,TRUE
2026-08-07 00:16:06.126,ELC-RED-01-L,1260703048050,126070304800001015,TRUE
2026-08-07 00:19:05.674,LAM-BOP-03-UL,1260803088000,126080308800018005,TRUE
2026-08-07 00:19:04.018,ELC-PUL-02-L,1260715060020,126071506000001070,TRUE
2026-08-07 00:19:04.751,ELC-TRE-01-UL,1260718112020,126071811200001068,TRUE
2026-08-07 00:19:40.616,AOI-PEP-01-L,1260803061000,126080306100002021,TRUE
2026-08-07 00:19:42.319,LAM-BOP-02-UL,1260801110000,126080111000012057,TRUE
2026-08-07 00:19:40.833,CPP-Patternplating-01-L,1260616092010,12606160920001C177,TRUE
2026-08-07 00:19:39.369,LIN-INNLDI-03-L,1260804008000,126080407600010009,TRUE
2026-08-07 00:19:38.538,AOI-PEP-01-UL,1260803061000,126080306100002077,TRUE
2026-08-07 00:19:34.895,CPP-Horizontalplating-01-L,1260718160000,126071816000058051,TRUE
2026-08-07 00:19:33.413,LAM-BOP-02-L,1260803013000,126080301900002012,TRUE
2026-08-07 00:19:36.782,ELC-TRE-01-UL,1260718112020,126071811200001026,TRUE
2026-08-07 00:19:30.978,SMK-TUN-01-L,1260622072000,126062207200001037,TRUE
2026-08-07 00:19:30.829,ELC-TRE-01-L,1260718112020,126071811200001025,TRUE
2026-08-07 00:19:30.034,AOI-RESAOI-01-UL,1260704109000,126070410900001011,TRUE
2026-08-07 00:19:28.025,SMK-SPR-01-L,1260622030000,126062203000001040,TRUE
2026-08-07 00:19:27.068,ELC-PUL-02-UL,1260629073000,126062907300001043,TRUE
2026-08-07 00:19:24.646,LAM-BOP-03-UL,1260803088000,126080308800018003,TRUE
2026-08-07 00:19:26.001,ELC-DEP-01-L,1260711018000,126071101800001050,TRUE
2026-08-07 00:19:26.784,SMK-TRE-01-UL,1260622024030,126062202400001050,TRUE
2026-08-07 00:19:24.551,CPP-Horizontalplating-01-UL,1260709001010,126071502400058057,TRUE
2026-08-07 00:19:22.582,WIR-LDI-01-L,,12607060550002B037,TRUE
2026-08-07 00:19:21.643,AOI-RESAOI-01-L,1260704109000,126070410900001076,TRUE
2026-08-07 00:19:20.830,LIN-OUTTRE-01-UL,,126063034800001001,TRUE
2026-08-07 00:19:24.516,ELC-DEP-01-UL,1260716035000,126071603500001075,TRUE
2026-08-07 00:18:53.910,WIR-LDI-01-UL,,M0960111B2000A-0607,TRUE
2026-08-07 00:19:17.520,WIR-Decoatbake-01-UL,1260715023000,126071502300058049,TRUE
2026-08-07 00:19:16.234,WIR-SE-01-UL,1260721078000,12607210780004B901,TRUE
2026-08-07 00:18:50.916,ELC-PUL-01-UL,1260715030000,126071503000001012,TRUE
2026-08-07 00:06:08.550,SMK-DEV-01-UL,,126062013300001007,TRUE
